exp_suffix,"exp_name","eval_me"
eval_s0,"initial_training","True"
eval_s945,"baseline-scnmin-noomm-00","True"
eval_sx,"baseline-scnmin-noomm-00","True"
eval_sx,"baseline-scnmin-omm-00c","False"
eval_sx,"xfer-scnmin-omm-01","False"
eval_sx,"xfer-scnmin-omm-02","False"
eval_sx,"xfer-scnmin-omm-03","False"
eval_sx,"xfer-scnmin-omm-04","False"
eval_sx,"xfer-scnmin-omm-05","False"
eval_s777,"xfer-scnmin-omm-06g19","False"
eval_s777,"baseline-scnmin-noomm-00","True"
eval_s777,"xfer-scnmin-omm-04","False"
eval_sx,"xfer-scnmin-omm-06g19","True"
